# 63ca71f3-ae79-431a-a1b3-b81b86e81009
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1150.1022810; -166.0791323; 112.1095478; -1.4650203; 0.0001959; 19.3777055; 3.9515828
1151.1015010; -165.0855081; 112.2151408; -1.4648269; 0.0001912; 19.5804104; 3.9484615
1152.1007211; -164.0919023; 112.3209237; -1.4646381; 0.0001866; 19.7808805; 3.9453426
1153.0999411; -163.0983180; 112.4268918; -1.4644539; 0.0001820; 19.9791833; 3.9422262
1154.0991612; -162.1047513; 112.5330408; -1.4642744; 0.0001773; 20.1753827; 3.9391122
1155.0983812; -161.1112051; 112.6393656; -1.4640995; 0.0001727; 20.3695397; 3.9360007
1156.0976013; -160.1176756; 112.7458621; -1.4639293; 0.0001681; 20.5617122; 3.9328917
1157.0968213; -159.1241657; 112.8525252; -1.4637636; 0.0001635; 20.7519555; 3.9297851
1158.0960414; -158.1306715; 112.9593508; -1.4636026; 0.0001588; 20.9403223; 3.9266810
1159.0952614; -157.1371959; 113.0663339; -1.4634462; 0.0001542; 21.1268629; 3.9235793
1160.0944815; -156.1437352; 113.1734703; -1.4632944; 0.0001496; 21.3116253; 3.9204801
1161.0937015; -155.1502922; 113.2807549; -1.4631473; 0.0001449; 21.4946556; 3.9173833
1162.0929216; -154.1568631; 113.3881836; -1.4630048; 0.0001403; 21.6759976; 3.9142890
1163.0921416; -153.1634506; 113.4957514; -1.4628669; 0.0001357; 21.8556937; 3.9111971
1164.0913617; -152.1700512; 113.6034541; -1.4627336; 0.0001310; 22.0337840; 3.9081077
1165.0905817; -151.1766675; 113.7112866; -1.4626050; 0.0001264; 22.2103075; 3.9050206
1166.0898018; -150.1832957; 113.8192448; -1.4624810; 0.0001218; 22.3853012; 3.9019361
1167.0890219; -149.1899388; 113.9273237; -1.4623617; 0.0001171; 22.5588008; 3.8988540
1168.0882419; -148.1965929; 114.0355191; -1.4622469; 0.0001125; 22.7308407; 3.8957743
1169.0874620; -147.2032607; 114.1438259; -1.4621368; 0.0001079; 22.9014539; 3.8926970
1170.0866820; -146.2099387; 114.2522401; -1.4620313; 0.0001032; 23.0706721; 3.8896222
1171.0859021; -145.2166294; 114.3607565; -1.4619305; 0.0000986; 23.2385260; 3.8865498
1172.0851221; -144.2233293; 114.4693709; -1.4618342; 0.0000940; 23.4050449; 3.8834798
1173.0843422; -143.2300409; 114.5780785; -1.4617427; 0.0000893; 23.5702573; 3.8804122
1174.0835622; -142.2367606; 114.6868749; -1.4616557; 0.0000847; 23.7341905; 3.8773471
1175.0827823; -141.2434912; 114.7957552; -1.4615734; 0.0000801; 23.8968711; 3.8742844
1176.0820023; -140.2502289; 114.9047152; -1.4614957; 0.0000754; 24.0583244; 3.8712241
1177.0812224; -139.2569763; 115.0137499; -1.4614226; 0.0000708; 24.2185751; 3.8681663
1178.0804424; -138.2637300; 115.1228550; -1.4613541; 0.0000662; 24.3776471; 3.8651108
1179.0796625; -137.2704924; 115.2320257; -1.4612903; 0.0000615; 24.5355634; 3.8620578
1180.0788825; -136.2772599; 115.3412576; -1.4612311; 0.0000569; 24.6923462; 3.8590071
1181.0781026; -135.2840353; 115.4505458; -1.4611766; 0.0000523; 24.8480172; 3.8559589
1182.0773227; -134.2908148; 115.5598860; -1.4611267; 0.0000476; 25.0025971; 3.8529131
1183.0765427; -133.2976010; 115.6692734; -1.4610814; 0.0000430; 25.1561061; 3.8498697
1184.0757628; -132.3043904; 115.7787036; -1.4610407; 0.0000384; 25.3085640; 3.8468287
1185.0749828; -131.3111855; 115.8881717; -1.4610047; 0.0000337; 25.4599895; 3.8437901
1186.0742029; -130.3179828; 115.9976735; -1.4609733; 0.0000291; 25.6104012; 3.8407539
1187.0734229; -129.3247851; 116.1072042; -1.4609459; 0.0000257; 25.7598169; 3.8377201
1188.0726430; -128.3315882; 116.2167605; -1.4609220; 0.0000223; 25.9082539; 3.8346887
1189.0718630; -127.3383968; 116.3263388; -1.4609012; 0.0000193; 26.0557291; 3.8316597
1190.0710831; -126.3452034; 116.4359366; -1.4608834; 0.0000163; 26.2022587; 3.8286331
1191.0703031; -125.3520169; 116.5455474; -1.4608767; -0.0000030; 26.3478586; 3.8256088
1192.0695232; -124.3588233; 116.6551559; -1.4608893; -0.0000223; 26.4925443; 3.8225870
1193.0687432; -123.3656346; 116.7647409; -1.4609234; -0.0000459; 26.6363307; 3.8195675
1194.0679633; -122.3724329; 116.8742811; -1.4609810; -0.0000695; 26.7792325; 3.8165505
1195.0671833; -121.3792316; 116.9837515; -1.4610623; -0.0000932; 26.9212637; 3.8135358
1196.0664034; -120.3860120; 117.0931303; -1.4611672; -0.0001168; 27.0624382; 3.8105235
1197.0656234; -119.3927878; 117.2023924; -1.4612957; -0.0001404; 27.2027694; 3.8075136
1198.0648435; -118.3995401; 117.3115159; -1.4614478; -0.0001640; 27.3422704; 3.8045060
1199.0640636; -117.4062828; 117.4204758; -1.4616235; -0.0001877; 27.4809540; 3.8015009
1200.0632836; -116.4129967; 117.5292504; -1.4618228; -0.0002113; 27.6188324; 3.7984981
1201.0625037; -115.4196962; 117.6378143; -1.4620457; -0.0002349; 27.7559178; 3.7954976
1202.0617237; -114.4263616; 117.7461460; -1.4622922; -0.0002585; 27.8922220; 3.7924996
1203.0609438; -113.4330078; 117.8542202; -1.4625624; -0.0002822; 28.0277564; 3.7895039
1204.0601638; -112.4396147; 117.9620152; -1.4628561; -0.0003058; 28.1625323; 3.7865106
1205.0593839; -111.4461978; 118.0695057; -1.4631735; -0.0003294; 28.2965606; 3.7835196
1206.0586039; -110.4527363; 118.1766703; -1.4635144; -0.0003530; 28.4298519; 3.7805310
1207.0578240; -109.4592465; 118.2834833; -1.4638790; -0.0003767; 28.5624166; 3.7775448
1208.0570440; -108.4657069; 118.3899235; -1.4642672; -0.0004003; 28.6942650; 3.7745609
1209.0562641; -107.4721348; 118.4959652; -1.4646789; -0.0004239; 28.8254068; 3.7715794
1210.0554841; -106.4785076; 118.6015871; -1.4651143; -0.0004475; 28.9558518; 3.7686003
1211.0547042; -105.4848438; 118.7067636; -1.4655733; -0.0004711; 29.0856094; 3.7656234
1212.0539242; -104.4911198; 118.8114734; -1.4660559; -0.0004948; 29.2146889; 3.7626490
1213.0531443; -103.4973553; 118.9156908; -1.4665621; -0.0005184; 29.3430993; 3.7596769
1214.0523643; -102.5035254; 119.0193945; -1.4670918; -0.0005420; 29.4708494; 3.7567071
1215.0515844; -101.5096516; 119.1225588; -1.4676452; -0.0005656; 29.5979479; 3.7537397
1216.0508045; -100.5157070; 119.2251627; -1.4682222; -0.0005892; 29.7244031; 3.7507746
1217.0500245; -99.5217149; 119.3271800; -1.4688227; -0.0006128; 29.8502235; 3.7478119
1218.0492446; -98.5276478; 119.4285899; -1.4694469; -0.0006364; 29.9754169; 3.7448515
