# 9e9558b3-848a-470b-b467-a46371103695
# 2fc7540f42fc67958c4395d5f2ecd7762a221ed4
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1150.1022810; -166.0791323; 112.1095478; -1.4650203; 0.0001959; 20.1089227; 2.8401704
1151.1015010; -165.0855081; 112.2151408; -1.4648269; 0.0001912; 20.2495601; 2.8379270
1152.1007211; -164.0919023; 112.3209237; -1.4646381; 0.0001866; 20.3891174; 2.8356853
1153.0999411; -163.0983180; 112.4268918; -1.4644539; 0.0001820; 20.5276169; 2.8334454
1154.0991612; -162.1047513; 112.5330408; -1.4642744; 0.0001773; 20.6650799; 2.8312073
1155.0983812; -161.1112051; 112.6393656; -1.4640995; 0.0001727; 20.8015270; 2.8289709
1156.0976013; -160.1176756; 112.7458621; -1.4639293; 0.0001681; 20.9369782; 2.8267363
1157.0968213; -159.1241657; 112.8525252; -1.4637636; 0.0001635; 21.0714527; 2.8245035
1158.0960414; -158.1306715; 112.9593508; -1.4636026; 0.0001588; 21.2049692; 2.8222724
1159.0952614; -157.1371959; 113.0663339; -1.4634462; 0.0001542; 21.3375458; 2.8200431
1160.0944815; -156.1437352; 113.1734703; -1.4632944; 0.0001496; 21.4692000; 2.8178156
1161.0937015; -155.1502922; 113.2807549; -1.4631473; 0.0001449; 21.5999487; 2.8155898
1162.0929216; -154.1568631; 113.3881836; -1.4630048; 0.0001403; 21.7298084; 2.8133658
1163.0921416; -153.1634506; 113.4957514; -1.4628669; 0.0001357; 21.8587949; 2.8111435
1164.0913617; -152.1700512; 113.6034541; -1.4627336; 0.0001310; 21.9869238; 2.8089230
1165.0905817; -151.1766675; 113.7112866; -1.4626050; 0.0001264; 22.1142100; 2.8067042
1166.0898018; -150.1832957; 113.8192448; -1.4624810; 0.0001218; 22.2406680; 2.8044872
1167.0890219; -149.1899388; 113.9273237; -1.4623617; 0.0001171; 22.3663120; 2.8022720
1168.0882419; -148.1965929; 114.0355191; -1.4622469; 0.0001125; 22.4911557; 2.8000585
1169.0874620; -147.2032607; 114.1438259; -1.4621368; 0.0001079; 22.6152124; 2.7978467
1170.0866820; -146.2099387; 114.2522401; -1.4620313; 0.0001032; 22.7384952; 2.7956367
1171.0859021; -145.2166294; 114.3607565; -1.4619305; 0.0000986; 22.8610165; 2.7934284
1172.0851221; -144.2233293; 114.4693709; -1.4618342; 0.0000940; 22.9827887; 2.7912219
1173.0843422; -143.2300409; 114.5780785; -1.4617427; 0.0000893; 23.1038236; 2.7890171
1174.0835622; -142.2367606; 114.6868749; -1.4616557; 0.0000847; 23.2241329; 2.7868141
1175.0827823; -141.2434912; 114.7957552; -1.4615734; 0.0000801; 23.3437278; 2.7846128
1176.0820023; -140.2502289; 114.9047152; -1.4614957; 0.0000754; 23.4626194; 2.7824132
1177.0812224; -139.2569763; 115.0137499; -1.4614226; 0.0000708; 23.5808184; 2.7802154
1178.0804424; -138.2637300; 115.1228550; -1.4613541; 0.0000662; 23.6983352; 2.7780193
1179.0796625; -137.2704924; 115.2320257; -1.4612903; 0.0000615; 23.8151800; 2.7758250
1180.0788825; -136.2772599; 115.3412576; -1.4612311; 0.0000569; 23.9313626; 2.7736324
1181.0781026; -135.2840353; 115.4505458; -1.4611766; 0.0000523; 24.0468928; 2.7714415
1182.0773227; -134.2908148; 115.5598860; -1.4611267; 0.0000476; 24.1617800; 2.7692523
1183.0765427; -133.2976010; 115.6692734; -1.4610814; 0.0000430; 24.2760334; 2.7670649
1184.0757628; -132.3043904; 115.7787036; -1.4610407; 0.0000384; 24.3896620; 2.7648792
1185.0749828; -131.3111855; 115.8881717; -1.4610047; 0.0000337; 24.5026745; 2.7626952
1186.0742029; -130.3179828; 115.9976735; -1.4609733; 0.0000291; 24.6150795; 2.7605130
1187.0734229; -129.3247851; 116.1072042; -1.4609459; 0.0000257; 24.7268854; 2.7583325
1188.0726430; -128.3315882; 116.2167605; -1.4609220; 0.0000223; 24.8381002; 2.7561537
1189.0718630; -127.3383968; 116.3263388; -1.4609012; 0.0000193; 24.9487320; 2.7539766
1190.0710831; -126.3452034; 116.4359366; -1.4608834; 0.0000163; 25.0587886; 2.7518012
1191.0703031; -125.3520169; 116.5455474; -1.4608767; -0.0000030; 25.1682776; 2.7496276
1192.0695232; -124.3588233; 116.6551559; -1.4608893; -0.0000223; 25.2772064; 2.7474557
1193.0687432; -123.3656346; 116.7647409; -1.4609234; -0.0000459; 25.3855823; 2.7452855
1194.0679633; -122.3724329; 116.8742811; -1.4609810; -0.0000695; 25.4934124; 2.7431170
1195.0671833; -121.3792316; 116.9837515; -1.4610623; -0.0000932; 25.6007037; 2.7409502
1196.0664034; -120.3860120; 117.0931303; -1.4611672; -0.0001168; 25.7074631; 2.7387851
1197.0656234; -119.3927878; 117.2023924; -1.4612957; -0.0001404; 25.8136970; 2.7366218
1198.0648435; -118.3995401; 117.3115159; -1.4614478; -0.0001640; 25.9194122; 2.7344601
1199.0640636; -117.4062828; 117.4204758; -1.4616235; -0.0001877; 26.0246150; 2.7323002
1200.0632836; -116.4129967; 117.5292504; -1.4618228; -0.0002113; 26.1293116; 2.7301419
1201.0625037; -115.4196962; 117.6378143; -1.4620457; -0.0002349; 26.2335081; 2.7279854
1202.0617237; -114.4263616; 117.7461460; -1.4622922; -0.0002585; 26.3372106; 2.7258306
1203.0609438; -113.4330078; 117.8542202; -1.4625624; -0.0002822; 26.4404250; 2.7236774
1204.0601638; -112.4396147; 117.9620152; -1.4628561; -0.0003058; 26.5431569; 2.7215260
1205.0593839; -111.4461978; 118.0695057; -1.4631735; -0.0003294; 26.6454121; 2.7193763
1206.0586039; -110.4527363; 118.1766703; -1.4635144; -0.0003530; 26.7471960; 2.7172283
1207.0578240; -109.4592465; 118.2834833; -1.4638790; -0.0003767; 26.8485142; 2.7150819
1208.0570440; -108.4657069; 118.3899235; -1.4642672; -0.0004003; 26.9493718; 2.7129373
1209.0562641; -107.4721348; 118.4959652; -1.4646789; -0.0004239; 27.0497742; 2.7107944
1210.0554841; -106.4785076; 118.6015871; -1.4651143; -0.0004475; 27.1497264; 2.7086531
1211.0547042; -105.4848438; 118.7067636; -1.4655733; -0.0004711; 27.2492335; 2.7065135
1212.0539242; -104.4911198; 118.8114734; -1.4660559; -0.0004948; 27.3483003; 2.7043757
1213.0531443; -103.4973553; 118.9156908; -1.4665621; -0.0005184; 27.4469318; 2.7022395
1214.0523643; -102.5035254; 119.0193945; -1.4670918; -0.0005420; 27.5451326; 2.7001050
1215.0515844; -101.5096516; 119.1225588; -1.4676452; -0.0005656; 27.6429073; 2.6979722
1216.0508045; -100.5157070; 119.2251627; -1.4682222; -0.0005892; 27.7402607; 2.6958411
1217.0500245; -99.5217149; 119.3271800; -1.4688227; -0.0006128; 27.8371970; 2.6937116
1218.0492446; -98.5276478; 119.4285899; -1.4694469; -0.0006364; 27.9337208; 2.6915839
